record_date,security_type_desc,security_desc,avg_interest_rate_amt,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-05-31,Interest-bearing Debt,Total Interest-bearing Debt,3.294,17,2025,3,2025,2,5,31
2025-04-30,Marketable,Treasury Bills,4.335,1,2025,3,2025,2,4,30
2025-04-30,Marketable,Treasury Notes,2.99,2,2025,3,2025,2,4,30
2025-04-30,Marketable,Treasury Bonds,3.267,3,2025,3,2025,2,4,30
2025-04-30,Marketable,Treasury Inflation-Protected Securities (TIPS),0.853,4,2025,3,2025,2,4,30
2025-04-30,Marketable,Treasury Floating Rate Notes (FRN),4.398,5,2025,3,2025,2,4,30
2025-04-30,Marketable,Federal Financing Bank,2.434,6,2025,3,2025,2,4,30
2025-04-30,Marketable,Total Marketable,3.354,7,2025,3,2025,2,4,30
2025-04-30,Non-marketable,Domestic Series,7.577,8,2025,3,2025,2,4,30
2025-04-30,Non-marketable,Special Purpose Vehicle,3.257,9,2025,3,2025,2,4,30
2025-04-30,Non-marketable,Foreign Series,0.0,10,2025,3,2025,2,4,30
2025-04-30,Non-marketable,State and Local Government Series,3.501,11,2025,3,2025,2,4,30
2025-04-30,Non-marketable,United States Savings Securities,3.306,12,2025,3,2025,2,4,30
2025-04-30,Non-marketable,United States Savings Inflation Securities,3.081,13,2025,3,2025,2,4,30
2025-04-30,Non-marketable,Government Account Series,2.983,14,2025,3,2025,2,4,30
2025-04-30,Non-marketable,Government Account Series Inflation Securities,1.241,15,2025,3,2025,2,4,30
2025-04-30,Non-marketable,Total Non-marketable,2.999,16,2025,3,2025,2,4,30
2025-04-30,Interest-bearing Debt,Total Interest-bearing Debt,3.289,17,2025,3,2025,2,4,30
2025-03-31,Marketable,Treasury Bills,4.359,1,2025,2,2025,1,3,31
2025-03-31,Marketable,Treasury Notes,2.963,2,2025,2,2025,1,3,31
2025-03-31,Marketable,Treasury Bonds,3.254,3,2025,2,2025,1,3,31
2025-03-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.812,4,2025,2,2025,1,3,31
2025-03-31,Marketable,Treasury Floating Rate Notes (FRN),4.362,5,2025,2,2025,1,3,31
2025-03-31,Marketable,Federal Financing Bank,2.434,6,2025,2,2025,1,3,31
2025-03-31,Marketable,Total Marketable,3.347,7,2025,2,2025,1,3,31
2025-03-31,Non-marketable,Domestic Series,7.577,8,2025,2,2025,1,3,31
2025-03-31,Non-marketable,Special Purpose Vehicle,3.257,9,2025,2,2025,1,3,31
2025-03-31,Non-marketable,Foreign Series,0.0,10,2025,2,2025,1,3,31
2025-03-31,Non-marketable,State and Local Government Series,3.467,11,2025,2,2025,1,3,31
2025-03-31,Non-marketable,United States Savings Securities,3.337,12,2025,2,2025,1,3,31
2025-03-31,Non-marketable,United States Savings Inflation Securities,3.345,13,2025,2,2025,1,3,31
2025-03-31,Non-marketable,Government Account Series,2.985,14,2025,2,2025,1,3,31
2025-03-31,Non-marketable,Government Account Series Inflation Securities,1.24,15,2025,2,2025,1,3,31
2025-03-31,Non-marketable,Total Non-marketable,3.0,16,2025,2,2025,1,3,31
2025-03-31,Interest-bearing Debt,Total Interest-bearing Debt,3.284,17,2025,2,2025,1,3,31
2025-02-28,Marketable,Treasury Bills,4.399,1,2025,2,2025,1,2,28
2025-02-28,Marketable,Treasury Notes,2.932,2,2025,2,2025,1,2,28
2025-02-28,Marketable,Treasury Bonds,3.243,3,2025,2,2025,1,2,28
2025-02-28,Marketable,Treasury Inflation-Protected Securities (TIPS),0.801,4,2025,2,2025,1,2,28
2025-02-28,Marketable,Treasury Floating Rate Notes (FRN),4.37,5,2025,2,2025,1,2,28
2025-02-28,Marketable,Federal Financing Bank,2.434,6,2025,2,2025,1,2,28
2025-02-28,Marketable,Total Marketable,3.346,7,2025,2,2025,1,2,28
2025-02-28,Non-marketable,Domestic Series,7.577,8,2025,2,2025,1,2,28
2025-02-28,Non-marketable,Special Purpose Vehicle,3.257,9,2025,2,2025,1,2,28
2025-02-28,Non-marketable,Foreign Series,0.0,10,2025,2,2025,1,2,28
2025-02-28,Non-marketable,State and Local Government Series,3.427,11,2025,2,2025,1,2,28
2025-02-28,Non-marketable,United States Savings Securities,3.365,12,2025,2,2025,1,2,28
2025-02-28,Non-marketable,United States Savings Inflation Securities,3.464,13,2025,2,2025,1,2,28
2025-02-28,Non-marketable,Government Account Series,2.98,14,2025,2,2025,1,2,28
2025-02-28,Non-marketable,Government Account Series Inflation Securities,1.24,15,2025,2,2025,1,2,28
2025-02-28,Non-marketable,Total Non-marketable,2.995,16,2025,2,2025,1,2,28
2025-02-28,Interest-bearing Debt,Total Interest-bearing Debt,3.282,17,2025,2,2025,1,2,28
2025-01-31,Marketable,Treasury Bills,4.455,1,2025,2,2025,1,1,31
2025-01-31,Marketable,Treasury Notes,2.891,2,2025,2,2025,1,1,31
2025-01-31,Marketable,Treasury Bonds,3.236,3,2025,2,2025,1,1,31
2025-01-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.793,4,2025,2,2025,1,1,31
2025-01-31,Marketable,Treasury Floating Rate Notes (FRN),4.374,5,2025,2,2025,1,1,31
2025-01-31,Marketable,Federal Financing Bank,2.434,6,2025,2,2025,1,1,31
2025-01-31,Marketable,Total Marketable,3.337,7,2025,2,2025,1,1,31
2025-01-31,Non-marketable,Domestic Series,7.577,8,2025,2,2025,1,1,31
2025-01-31,Non-marketable,Special Purpose Vehicle,3.257,9,2025,2,2025,1,1,31
2025-01-31,Non-marketable,Foreign Series,0.0,10,2025,2,2025,1,1,31
2025-01-31,Non-marketable,State and Local Government Series,3.399,11,2025,2,2025,1,1,31
2025-01-31,Non-marketable,United States Savings Securities,3.392,12,2025,2,2025,1,1,31
2025-01-31,Non-marketable,United States Savings Inflation Securities,3.586,13,2025,2,2025,1,1,31
2025-01-31,Non-marketable,Government Account Series,3.032,14,2025,2,2025,1,1,31
2025-01-31,Non-marketable,Government Account Series Inflation Securities,1.178,15,2025,2,2025,1,1,31
2025-01-31,Non-marketable,Total Non-marketable,3.045,16,2025,2,2025,1,1,31
2025-01-31,Interest-bearing Debt,Total Interest-bearing Debt,3.282,17,2025,2,2025,1,1,31
2024-12-31,Marketable,Treasury Bills,4.586,1,2025,1,2024,4,12,31
2024-12-31,Marketable,Treasury Notes,2.851,2,2025,1,2024,4,12,31
2024-12-31,Marketable,Treasury Bonds,3.222,3,2025,1,2024,4,12,31
2024-12-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.797,4,2025,1,2024,4,12,31
2024-12-31,Marketable,Treasury Floating Rate Notes (FRN),4.424,5,2025,1,2024,4,12,31
2024-12-31,Marketable,Federal Financing Bank,2.434,6,2025,1,2024,4,12,31
2024-12-31,Marketable,Total Marketable,3.336,7,2025,1,2024,4,12,31
2024-12-31,Non-marketable,Domestic Series,7.577,8,2025,1,2024,4,12,31
2024-12-31,Non-marketable,Special Purpose Vehicle,3.286,9,2025,1,2024,4,12,31
2024-12-31,Non-marketable,Foreign Series,0.0,10,2025,1,2024,4,12,31
2024-12-31,Non-marketable,State and Local Government Series,3.604,11,2025,1,2024,4,12,31
2024-12-31,Non-marketable,United States Savings Securities,3.424,12,2025,1,2024,4,12,31
2024-12-31,Non-marketable,United States Savings Inflation Securities,3.797,13,2025,1,2024,4,12,31
2024-12-31,Non-marketable,Government Account Series,3.029,14,2025,1,2024,4,12,31
2024-12-31,Non-marketable,Government Account Series Inflation Securities,1.191,15,2025,1,2024,4,12,31
2024-12-31,Non-marketable,Total Non-marketable,3.046,16,2025,1,2024,4,12,31
2024-12-31,Interest-bearing Debt,Total Interest-bearing Debt,3.28,17,2025,1,2024,4,12,31
2024-11-30,Marketable,Treasury Bills,4.741,1,2025,1,2024,4,11,30
2024-11-30,Marketable,Treasury Notes,2.793,2,2025,1,2024,4,11,30
2024-11-30,Marketable,Treasury Bonds,3.207,3,2025,1,2024,4,11,30
2024-11-30,Marketable,Treasury Inflation-Protected Securities (TIPS),0.783,4,2025,1,2024,4,11,30
2024-11-30,Marketable,Treasury Floating Rate Notes (FRN),4.601,5,2025,1,2024,4,11,30
2024-11-30,Marketable,Federal Financing Bank,2.434,6,2025,1,2024,4,11,30
2024-11-30,Marketable,Total Marketable,3.355,7,2025,1,2024,4,11,30
2024-11-30,Non-marketable,Domestic Series,7.577,8,2025,1,2024,4,11,30
2024-11-30,Non-marketable,Special Purpose Vehicle,3.489,9,2025,1,2024,4,11,30
2024-11-30,Non-marketable,Foreign Series,0.0,10,2025,1,2024,4,11,30
2024-11-30,Non-marketable,State and Local Government Series,3.759,11,2025,1,2024,4,11,30
2024-11-30,Non-marketable,United States Savings Securities,3.46,12,2025,1,2024,4,11,30
2024-11-30,Non-marketable,United States Savings Inflation Securities,3.948,13,2025,1,2024,4,11,30
2024-11-30,Non-marketable,Government Account Series,3.037,14,2025,1,2024,4,11,30
2024-11-30,Non-marketable,Government Account Series Inflation Securities,1.191,15,2025,1,2024,4,11,30
2024-11-30,Non-marketable,Total Non-marketable,3.057,16,2025,1,2024,4,11,30
2024-11-30,Interest-bearing Debt,Total Interest-bearing Debt,3.298,17,2025,1,2024,4,11,30
2024-10-31,Marketable,Treasury Bills,4.901,1,2025,1,2024,4,10,31
2024-10-31,Marketable,Treasury Notes,2.766,2,2025,1,2024,4,10,31
2024-10-31,Marketable,Treasury Bonds,3.205,3,2025,1,2024,4,10,31
2024-10-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.773,4,2025,1,2024,4,10,31
2024-10-31,Marketable,Treasury Floating Rate Notes (FRN),4.677,5,2025,1,2024,4,10,31
2024-10-31,Marketable,Federal Financing Bank,2.434,6,2025,1,2024,4,10,31
2024-10-31,Marketable,Total Marketable,3.363,7,2025,1,2024,4,10,31
2024-10-31,Non-marketable,Domestic Series,7.577,8,2025,1,2024,4,10,31
2024-10-31,Non-marketable,Special Purpose Vehicle,3.489,9,2025,1,2024,4,10,31
2024-10-31,Non-marketable,Foreign Series,0.0,10,2025,1,2024,4,10,31
2024-10-31,Non-marketable,State and Local Government Series,3.808,11,2025,1,2024,4,10,31
2024-10-31,Non-marketable,United States Savings Securities,3.489,12,2025,1,2024,4,10,31
2024-10-31,Non-marketable,United States Savings Inflation Securities,4.095,13,2025,1,2024,4,10,31
2024-10-31,Non-marketable,Government Account Series,3.028,14,2025,1,2024,4,10,31
2024-10-31,Non-marketable,Government Account Series Inflation Securities,1.191,15,2025,1,2024,4,10,31
2024-10-31,Non-marketable,Total Non-marketable,3.051,16,2025,1,2024,4,10,31
2024-10-31,Interest-bearing Debt,Total Interest-bearing Debt,3.302,17,2025,1,2024,4,10,31
2024-09-30,Marketable,Treasury Bills,5.154,1,2024,4,2024,3,9,30
2024-09-30,Marketable,Treasury Notes,2.73,2,2024,4,2024,3,9,30
2024-09-30,Marketable,Treasury Bonds,3.196,3,2024,4,2024,3,9,30
2024-09-30,Marketable,Treasury Inflation-Protected Securities (TIPS),0.747,4,2024,4,2024,3,9,30
2024-09-30,Marketable,Treasury Floating Rate Notes (FRN),4.728,5,2024,4,2024,3,9,30
2024-09-30,Marketable,Federal Financing Bank,2.434,6,2024,4,2024,3,9,30
2024-09-30,Marketable,Total Marketable,3.392,7,2024,4,2024,3,9,30
2024-09-30,Non-marketable,Domestic Series,7.577,8,2024,4,2024,3,9,30
2024-09-30,Non-marketable,Special Purpose Vehicle,3.527,9,2024,4,2024,3,9,30
2024-09-30,Non-marketable,Foreign Series,0.0,10,2024,4,2024,3,9,30
2024-09-30,Non-marketable,State and Local Government Series,3.717,11,2024,4,2024,3,9,30
2024-09-30,Non-marketable,United States Savings Securities,3.491,12,2024,4,2024,3,9,30
2024-09-30,Non-marketable,United States Savings Inflation Securities,4.339,13,2024,4,2024,3,9,30
2024-09-30,Non-marketable,Government Account Series,3.021,14,2024,4,2024,3,9,30
2024-09-30,Non-marketable,Government Account Series Inflation Securities,1.13,15,2024,4,2024,3,9,30
2024-09-30,Non-marketable,Total Non-marketable,3.042,16,2024,4,2024,3,9,30
2024-09-30,Interest-bearing Debt,Total Interest-bearing Debt,3.324,17,2024,4,2024,3,9,30
2024-08-31,Marketable,Treasury Bills,5.288,1,2024,4,2024,3,8,31
2024-08-31,Marketable,Treasury Notes,2.688,2,2024,4,2024,3,8,31
2024-08-31,Marketable,Treasury Bonds,3.186,3,2024,4,2024,3,8,31
2024-08-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.74,4,2024,4,2024,3,8,31
2024-08-31,Marketable,Treasury Floating Rate Notes (FRN),5.164,5,2024,4,2024,3,8,31
2024-08-31,Marketable,Federal Financing Bank,2.434,6,2024,4,2024,3,8,31
2024-08-31,Marketable,Total Marketable,3.415,7,2024,4,2024,3,8,31
2024-08-31,Non-marketable,Domestic Series,7.577,8,2024,4,2024,3,8,31
2024-08-31,Non-marketable,Special Purpose Vehicle,3.874,9,2024,4,2024,3,8,31
2024-08-31,Non-marketable,Foreign Series,0.0,10,2024,4,2024,3,8,31
2024-08-31,Non-marketable,State and Local Government Series,3.832,11,2024,4,2024,3,8,31
2024-08-31,Non-marketable,United States Savings Securities,3.494,12,2024,4,2024,3,8,31
2024-08-31,Non-marketable,United States Savings Inflation Securities,4.448,13,2024,4,2024,3,8,31
2024-08-31,Non-marketable,Government Account Series,3.05,14,2024,4,2024,3,8,31
2024-08-31,Non-marketable,Government Account Series Inflation Securities,1.13,15,2024,4,2024,3,8,31
2024-08-31,Non-marketable,Total Non-marketable,3.072,16,2024,4,2024,3,8,31
2024-08-31,Interest-bearing Debt,Total Interest-bearing Debt,3.348,17,2024,4,2024,3,8,31
2024-07-31,Marketable,Treasury Bills,5.345,1,2024,4,2024,3,7,31
2024-07-31,Marketable,Treasury Notes,2.66,2,2024,4,2024,3,7,31
2024-07-31,Marketable,Treasury Bonds,3.178,3,2024,4,2024,3,7,31
2024-07-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.734,4,2024,4,2024,3,7,31
2024-07-31,Marketable,Treasury Floating Rate Notes (FRN),5.371,5,2024,4,2024,3,7,31
2024-07-31,Marketable,Federal Financing Bank,2.434,6,2024,4,2024,3,7,31
2024-07-31,Marketable,Total Marketable,3.391,7,2024,4,2024,3,7,31
2024-07-31,Non-marketable,Domestic Series,7.577,8,2024,4,2024,3,7,31
2024-07-31,Non-marketable,Special Purpose Vehicle,4.009,9,2024,4,2024,3,7,31
2024-07-31,Non-marketable,Foreign Series,0.0,10,2024,4,2024,3,7,31
2024-07-31,Non-marketable,State and Local Government Series,3.85,11,2024,4,2024,3,7,31
2024-07-31,Non-marketable,United States Savings Securities,3.482,12,2024,4,2024,3,7,31
2024-07-31,Non-marketable,United States Savings Inflation Securities,4.562,13,2024,4,2024,3,7,31
2024-07-31,Non-marketable,Government Account Series,3.065,14,2024,4,2024,3,7,31
2024-07-31,Non-marketable,Government Account Series Inflation Securities,1.13,15,2024,4,2024,3,7,31
2024-07-31,Non-marketable,Total Non-marketable,3.087,16,2024,4,2024,3,7,31
2024-07-31,Interest-bearing Debt,Total Interest-bearing Debt,3.331,17,2024,4,2024,3,7,31
2024-06-30,Marketable,Treasury Bills,5.351,1,2024,3,2024,2,6,30
2024-06-30,Marketable,Treasury Notes,2.587,2,2024,3,2024,2,6,30
2024-06-30,Marketable,Treasury Bonds,3.162,3,2024,3,2024,2,6,30
2024-06-30,Marketable,Treasury Inflation-Protected Securities (TIPS),0.716,4,2024,3,2024,2,6,30
2024-06-30,Marketable,Treasury Floating Rate Notes (FRN),5.418,5,2024,3,2024,2,6,30
2024-06-30,Marketable,Federal Financing Bank,2.434,6,2024,3,2024,2,6,30
2024-06-30,Marketable,Total Marketable,3.344,7,2024,3,2024,2,6,30
2024-06-30,Non-marketable,Domestic Series,7.577,8,2024,3,2024,2,6,30
2024-06-30,Non-marketable,Special Purpose Vehicle,4.076,9,2024,3,2024,2,6,30
2024-06-30,Non-marketable,Foreign Series,0.0,10,2024,3,2024,2,6,30
2024-06-30,Non-marketable,State and Local Government Series,3.726,11,2024,3,2024,2,6,30
2024-06-30,Non-marketable,United States Savings Securities,3.478,12,2024,3,2024,2,6,30
2024-06-30,Non-marketable,United States Savings Inflation Securities,4.762,13,2024,3,2024,2,6,30
2024-06-30,Non-marketable,Government Account Series,3.009,14,2024,3,2024,2,6,30
2024-06-30,Non-marketable,Government Account Series Inflation Securities,1.14,15,2024,3,2024,2,6,30
2024-06-30,Non-marketable,Total Non-marketable,3.029,16,2024,3,2024,2,6,30
2024-06-30,Interest-bearing Debt,Total Interest-bearing Debt,3.281,17,2024,3,2024,2,6,30
2024-05-31,Marketable,Treasury Bills,5.352,1,2024,3,2024,2,5,31
2024-05-31,Marketable,Treasury Notes,2.56,2,2024,3,2024,2,5,31
2024-05-31,Marketable,Treasury Bonds,3.156,3,2024,3,2024,2,5,31
2024-05-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.702,4,2024,3,2024,2,5,31
2024-05-31,Marketable,Treasury Floating Rate Notes (FRN),5.439,5,2024,3,2024,2,5,31
2024-05-31,Marketable,Federal Financing Bank,2.513,6,2024,3,2024,2,5,31
2024-05-31,Marketable,Total Marketable,3.334,7,2024,3,2024,2,5,31
